State,Campaigns,Status,Type,Targeting,Campaign bidding strategy,Start date,End date,Portfolio,Budget(USD),Top-of-search IS,Cost type,Impressions,Clicks,CTR,Spend(USD),CPC(USD),DPV,Orders,Sales(USD),ACOS,ROAS,NTB orders,% of orders NTB,NTB sales(USD),% of sales NTB,Viewable impressions,VCPM(USD),Video first quartile,Video midpoint,Video third quartile,Video complete,Video unmute,VTR,vCTR,CPM(USD)
ENABLED,VCB_35TTFP6PCIE-1TB New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,10/21/22,,5-SSD Ads,2.00,<5%,CPC,2336,9,0.0039,3.60,0.40,0,2,97.98,0.0367,27.2167,2,1,97.98,1,351,10.26,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT16NUSL2R8-8GK2_Search Video_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,1-NP24K2 Ads,2.00,<5%,CPC,1487,13,0.0087,5.10,0.39,0,2,41.98,0.1215,8.2314,2,1,41.98,1,270,18.89,0,0,0,0,0,0,0,0.00
ENABLED,76TT13NUS2R8-4G,CAMPAIGN_STATUS_ENABLED,SP,AUTOMATIC,Dynamic bids - down only,8/17/16,,Low DDR3 Sodimm,1.00,<5%,CPC,595,2,0.0034,1.60,0.80,0,1,16.99,0.0942,10.6187,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT16NUSL2R8-4G-Manual,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,9/14/16,,76TT16 Group,1.00,<5%,CPC,3188,3,0.0009,1.45,0.48,0,1,11.99,0.1209,8.269,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,78AP16NUSL2R8-8G-Manual,OUT_OF_BUDGET,SP,MANUAL,Dynamic bids - down only,9/14/16,,1-NP6K2 Ads,10.00,<5%,CPC,5056,14,0.0028,10.67,0.76,0,1,19.99,0.5338,1.8735,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,78AP10NUS2R8-8G,CAMPAIGN_STATUS_ENABLED,SP,AUTOMATIC,Dynamic bids - down only,11/15/16,,78AP10 Group,1.00,<5%,CPC,1213,2,0.0016,1.14,0.57,0,1,47.99,0.0238,42.0965,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,75TT24NU1R8-8G-Manual,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,3/14/17,,75TT24 Group,3.00,<5%,CPC,9362,4,0.0004,3.00,0.75,0,1,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT24NUS1R8-8G_Manual,OUT_OF_BUDGET,SP,MANUAL,Dynamic bids - down only,11/1/17,,3-NP48K1 Ads,3.00,<5%,CPC,1951,7,0.0036,6.09,0.87,0,1,34.99,0.174,5.7455,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,78AP24NUS2R8-16G-Manual,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,1/5/18,,78AP24 Group,1.00,<5%,CPC,1176,3,0.0026,1.42,0.47,0,1,63.99,0.0222,45.0634,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,75TT26NU2R8-16G-Manual,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,8/24/18,,Low DDR4 Desktop,3.00,<5%,CPC,17516,9,0.0005,3.00,0.33,0,1,52.99,0.0566,17.6633,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT16NUSL2R8-8G_Product,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,12/20/18,,Low Product Ads,1.00,<5%,CPC,3402,3,0.0009,0.15,0.05,0,1,21.99,0.0068,146.6,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,78AP26NUS2R8-16G_Manual,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,12/27/18,,78AP26 Group,1.00,<5%,CPC,1886,1,0.0005,0.75,0.75,0,1,58.99,0.0127,78.6533,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT26NUS1R8-8G_Manual,OUT_OF_BUDGET,SP,MANUAL,Dynamic bids - down only,2/20/19,,3-NP65 Ads,3.00,<5%,CPC,4262,7,0.0016,5.57,0.80,0,1,18.99,0.2933,3.4093,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT26NUS2R8-32G,CAMPAIGN_STATUS_ENABLED,SP,AUTOMATIC,Dynamic bids - down only,10/10/19,,76TT26 Group,1.00,<5%,CPC,2242,2,0.0009,1.00,0.50,0,1,118.99,0.0084,118.99,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT16NUSL2R8_Auto,CAMPAIGN_STATUS_ENABLED,SP,AUTOMATIC,Dynamic bids - down only,8/17/20,,76TT16 Group,3.00,<5%,CPC,3409,4,0.0012,1.77,0.44,0,1,19.99,0.0885,11.2938,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT16NUSL2R8_Manual,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,8/17/20,,76TT16 Group,3.00,<5%,CPC,2853,12,0.0042,5.84,0.49,0,1,21.79,0.268,3.7312,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,75TT26NU2R8-32G_Manual,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,9/17/20,,Low DDR4 Desktop,1.00,<5%,CPC,1375,2,0.0015,1.30,0.65,0,1,116.99,0.0111,89.9923,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,78AP16NUSL2R8-8G Low,CAMPAIGN_STATUS_ENABLED,SP,AUTOMATIC,Dynamic bids - down only,12/11/20,,Low Hot Items,1.00,<5%,CPC,3885,1,0.0003,0.05,0.05,0,1,19.79,0.0025,395.8,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,35TTM8SSATA Low,CAMPAIGN_STATUS_ENABLED,SP,AUTOMATIC,Dynamic bids - down only,12/11/20,,5-SSD Ads,1.00,<5%,CPC,7920,3,0.0004,0.13,0.04,0,1,25.99,0.005,199.9231,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,75TT16NUL2R8-8GK4_PD,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,3/13/23,,75TT16 Group,1.00,<5%,CPC,1462,4,0.0027,0.92,0.23,0,1,38.99,0.0236,42.3804,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT16NUSL2R8-8GK4_Manual,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,3/8/23,,76TT24 Group,1.00,<5%,CPC,1473,3,0.002,2.40,0.80,0,1,179.98,0.0133,74.9917,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT32NUS2R8-16GK1_Manual,OUT_OF_BUDGET,SP,MANUAL,Dynamic bids - down only,3/15/23,,3-NP99 Ads,3.00,<5%,CPC,1232,8,0.0065,6.80,0.85,0,1,31.99,0.2126,4.7044,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT24NUS1R8-8GK1_Search,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,6/30/21,,3-NP48K1 Ads,3.00,<5%,CPC,687,7,0.0102,6.25,0.89,0,1,18.99,0.3291,3.0384,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,35TTTN2242GE3P_Manual,OUT_OF_BUDGET,SP,MANUAL,Dynamic bids - down only,4/28/23,,5-SSD Ads,1.00,<5%,CPC,362,2,0.0055,1.60,0.80,0,1,71.99,0.0222,44.9937,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT16NUSL2R8-4GK1,CAMPAIGN_STATUS_ENABLED,SP,AUTOMATIC,Dynamic bids - down only,8/4/21,,76TT16 Group,1.00,<5%,CPC,2659,2,0.0008,1.20,0.60,0,1,16.99,0.0706,14.1583,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,78AP26NUS2R8-16GK2,CAMPAIGN_STATUS_ENABLED,SP,AUTOMATIC,Dynamic bids - down only,8/4/21,,78AP26 Group,1.00,<5%,CPC,1974,2,0.001,1.27,0.64,0,1,56.99,0.0223,44.874,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,78AP26NUS2R8-16GK2_Manual,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,8/4/21,,78AP26 Group,2.00,<5%,CPC,8333,8,0.001,5.71,0.71,0,1,64.99,0.0879,11.3818,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,79TT26EUS2R8-16G.SY,CAMPAIGN_STATUS_ENABLED,SP,AUTOMATIC,Dynamic bids - down only,8/5/21,,Synology Ads,1.00,<5%,CPC,2969,2,0.0007,1.20,0.60,0,1,39.99,0.03,33.325,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT24NUS1R8-8G_Low Manual,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,9/7/21,,76TT24 Group,1.00,<5%,CPC,536,3,0.0056,1.27,0.42,0,1,34.99,0.0363,27.5512,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT26NUS1R8-4G.SY_PD,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,1/19/22,,Synology Ads,1.00,<5%,CPC,417,2,0.0048,0.95,0.48,0,1,13.99,0.0679,14.7263,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,PKMD4U32C RGB White,OUT_OF_BUDGET,SP,AUTOMATIC,Dynamic bids - down only,2/28/22,,5-Pinnacle Ads,2.00,<5%,CPC,1018,4,0.0039,2.55,0.64,0,1,38.99,0.0654,15.2902,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,DDR5 UDIMM-AUTO,CAMPAIGN_STATUS_ENABLED,SP,AUTOMATIC,Dynamic bids - down only,4/12/24,,,9.00,<5%,CPC,35930,10,0.0003,6.65,0.67,0,1,152.99,0.0435,23.006,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,78AP DDR3 Brand 1,CAMPAIGN_STATUS_ENABLED,SB,MANUAL,,8/17/20,,Brand Ads,2.00,<5%,,6256,2,0.0003,0.80,0.40,0,1,15.99,0.05,19.9875,1,1,15.99,1,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT24NUS1R8-8G_DP,CAMPAIGN_STATUS_ENABLED,SD,MANUAL,,7/16/21,,,1.00,,CPC,59,1,0.0169,0.30,0.30,0,1,59.98,0.005,199.9333,1,1,59.98,1,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHB8GK2_A3,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/21/22,,5-Pinnacle Ads,1.00,<5%,CPC,781,3,0.0038,1.05,0.35,0,1,103.98,0.0101,99.0286,1,1,103.98,1,53,19.81,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHB8GK2_A2,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/23/22,,5-Pinnacle Ads,2.00,<5%,CPC,6044,10,0.0017,3.87,0.39,0,1,134.99,0.0287,34.8811,1,1,134.99,1,693,5.58,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT16NUSL2R8-8GK2_New2,OUT_OF_BUDGET,SB2,MANUAL,,12/2/22,,1-NP24K2 Ads,2.00,<5%,CPC,370,5,0.0135,2.00,0.40,0,1,21.99,0.091,10.995,1,1,21.99,1,78,25.64,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT16NUSL2R8-4GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,76TT16 Group,1.00,<5%,CPC,692,3,0.0043,0.90,0.30,0,1,16.99,0.053,18.8778,0,0,0.00,0,89,10.11,0,0,0,0,0,0,0,0.00
ENABLED,VCB_Search_78AP16NUSL2R8-8GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/6/22,,1-NP6K2 Ads,2.00,<5%,CPC,1242,10,0.0081,4.00,0.40,0,1,19.99,0.2001,4.9975,1,1,19.99,1,167,23.95,0,0,0,0,0,0,0,0.00
ARCHIVED,Power Adv,CAMPAIGN_ARCHIVED,SP,MANUAL,,11/7/12,5/28/13,,10.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Apple Iphone 5 Case,CAMPAIGN_ARCHIVED,SP,MANUAL,,1/14/13,6/10/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,SMCASES3,CAMPAIGN_ARCHIVED,SP,MANUAL,,1/14/13,1/14/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,test,CAMPAIGN_ARCHIVED,SP,MANUAL,,1/14/13,1/15/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,samsung galaxy s3,CAMPAIGN_ARCHIVED,SP,MANUAL,,2/22/13,2/23/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,11111,CAMPAIGN_ARCHIVED,SP,MANUAL,,2/22/13,2/23/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Server Memory,CAMPAIGN_ARCHIVED,SP,MANUAL,,3/29/13,6/30/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,SM S4 CASE STEEL 2013-09,CAMPAIGN_ARCHIVED,SP,MANUAL,,4/24/13,9/30/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Power Bank,CAMPAIGN_ARCHIVED,SP,MANUAL,,6/7/13,6/15/13,,10.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Server Memory June 2013,CAMPAIGN_ARCHIVED,SP,MANUAL,,6/21/13,7/31/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Apple Iphone 5 Case June 2013,CAMPAIGN_ARCHIVED,SP,MANUAL,,8/16/13,10/31/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Mini Router 072013,CAMPAIGN_ARCHIVED,SP,MANUAL,,7/12/13,7/31/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Mini Router,CAMPAIGN_ARCHIVED,SP,MANUAL,,7/12/13,7/31/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Car Camera 07-2013,CAMPAIGN_ARCHIVED,SP,MANUAL,,7/18/13,1/31/14,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Samsung S3 CASE july 2013,CAMPAIGN_ARCHIVED,SP,MANUAL,,7/19/13,10/31/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,20KBV78G 201407,CAMPAIGN_ARCHIVED,SP,MANUAL,,7/30/13,11/30/14,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Power Bank 2013-08,CAMPAIGN_ARCHIVED,SP,MANUAL,,8/7/13,8/31/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,PB2600 Promotion,CAMPAIGN_ARCHIVED,SP,MANUAL,,8/16/13,11/30/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,CM-7500Pro 09-2013,CAMPAIGN_ARCHIVED,SP,MANUAL,,9/20/13,12/31/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Power bank 2600 2013-10,CAMPAIGN_ARCHIVED,SP,MANUAL,,10/8/13,6/30/14,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,apple iphone 5 case Oct 2013,CAMPAIGN_ARCHIVED,SP,MANUAL,,10/31/13,11/30/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
