State,Campaigns,Status,Type,Targeting,Campaign bidding strategy,Start date,End date,Portfolio,Budget(USD),Top-of-search IS,Cost type,Impressions,Clicks,CTR,Spend(USD),CPC(USD),DPV,Orders,Sales(USD),ACOS,ROAS,NTB orders,% of orders NTB,NTB sales(USD),% of sales NTB,Viewable impressions,VCPM(USD),Video first quartile,Video midpoint,Video third quartile,Video complete,Video unmute,VTR,vCTR,CPM(USD)
ENABLED,75TT26NU2R8-32G_Manual,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,9/17/20,,Low DDR4 Desktop,1.00,<5%,CPC,4839,2,0.0004,1.30,0.65,0,1,114.99,0.0113,88.4538,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT16NUSL2R8-8GK1,CAMPAIGN_STATUS_ENABLED,SP,AUTOMATIC,Dynamic bids - down only,12/9/20,,1-NP24K1 Ads,3.00,<5%,CPC,5207,5,0.001,3.49,0.70,0,1,23.98,0.1455,6.8711,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,75TT16NUL2R8-8GK1-Manual,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,12/10/20,,2-NP13K1 Ads,3.00,<5%,CPC,2062,5,0.0024,2.73,0.55,0,1,11.99,0.2277,4.3919,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT16NUSL2R8-8GK2 Low,CAMPAIGN_STATUS_ENABLED,SP,AUTOMATIC,Dynamic bids - down only,12/11/20,,Low Hot Items,1.00,<5%,CPC,10139,1,0.0001,0.02,0.02,0,1,19.99,0.001,999.5,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT16NUSL2R8-8GK2-Manual Low,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,12/11/20,,Low Hot Items,1.00,<5%,CPC,568,2,0.0035,0.10,0.05,0,1,19.99,0.005,199.9,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT26NUS2R8-16G Low,CAMPAIGN_STATUS_ENABLED,SP,AUTOMATIC,Dynamic bids - down only,12/11/20,,Low Hot Items,1.00,<5%,CPC,10398,2,0.0002,0.10,0.05,0,1,56.99,0.0018,569.9,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,35TTFP6PCIE_Product,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,12/21/20,,5-SSD Ads,1.00,<5%,CPC,1657,6,0.0036,0.27,0.05,0,1,37.99,0.0071,140.7037,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT48NUS,OUT_OF_BUDGET,SP,AUTOMATIC,Dynamic bids - down only,4/22/22,,,1.00,<5%,CPC,6798,5,0.0007,3.15,0.63,0,1,155.99,0.0202,49.5206,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT16NUSL2R8-8G_PD,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,4/29/22,,1-NP24K1 Ads,1.00,<5%,CPC,762,2,0.0026,1.30,0.65,0,1,11.99,0.1084,9.2231,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,75TT16NUL2R8-8GK1_PD,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,5/10/22,,2-NP13K1 Ads,1.00,<5%,CPC,5053,6,0.0012,2.75,0.46,0,1,19.99,0.1376,7.2691,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT32NUS2R8-16GK2,CAMPAIGN_STATUS_ENABLED,SP,AUTOMATIC,Dynamic bids - down only,6/8/22,,3-NP99 Ads,3.00,<5%,CPC,9358,5,0.0005,3.48,0.70,0,1,58.99,0.059,16.9511,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT32NUS2R8-16GK2_Search,OUT_OF_BUDGET,SP,MANUAL,Dynamic bids - down only,6/8/22,,3-NP99 Ads,6.00,<5%,CPC,2130,7,0.0033,5.78,0.83,0,1,58.99,0.098,10.2059,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT13NUS2R8-4GK2_PD,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,3/21/23,,,1.00,<5%,CPC,1064,4,0.0038,1.46,0.37,0,1,16.99,0.0859,11.637,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT24NUS1R8-8GK1_Search,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,6/30/21,,3-NP48K1 Ads,3.00,<5%,CPC,218,3,0.0138,2.76,0.92,0,1,29.99,0.092,10.8659,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,35TTTN2242GE3P,CAMPAIGN_STATUS_ENABLED,SP,AUTOMATIC,Dynamic bids - down only,4/28/23,,5-SSD Ads,1.00,<5%,CPC,2357,4,0.0017,2.72,0.68,0,1,72.99,0.0373,26.8346,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,30APG4AP3X4_Manual,OUT_OF_BUDGET,SP,MANUAL,Dynamic bids - down only,7/14/21,,5-SSD Ads,1.00,<5%,CPC,1682,2,0.0012,1.30,0.65,0,1,78.99,0.0165,60.7615,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,75TT26NU2R8-16GK2_DP,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,5/22/23,,,1.00,<5%,CPC,6936,3,0.0004,0.90,0.30,0,1,54.99,0.0164,61.1,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT16NUSL2R8-4GK1,CAMPAIGN_STATUS_ENABLED,SP,AUTOMATIC,Dynamic bids - down only,8/4/21,,76TT16 Group,1.00,<5%,CPC,2270,2,0.0009,1.12,0.56,0,1,16.99,0.0659,15.1696,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,75TT24NU1R8-8GK1_Search,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,8/31/21,,75TT24 Group,2.00,5.043050430504305%,CPC,776,2,0.0026,1.60,0.80,0,1,35.98,0.0445,22.4875,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT26NUS2R8-16GK1_Search,OUT_OF_BUDGET,SP,MANUAL,Dynamic bids - down only,12/1/21,,3-NP66 Ads,3.00,<5%,CPC,2692,6,0.0022,5.04,0.84,0,1,56.99,0.0884,11.3075,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT26NUS2R8-16GK2_Search,CAMPAIGN_STATUS_ENABLED,SP,MANUAL,Dynamic bids - down only,12/1/21,,3-NP66 Ads,3.00,10.126582278481013%,CPC,1802,4,0.0022,3.30,0.83,0,1,54.99,0.06,16.6636,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT32NUS1R8-8G_Manual,OUT_OF_BUDGET,SP,MANUAL,Dynamic bids - down only,8/10/23,,,3.00,<5%,CPC,2464,4,0.0016,3.23,0.81,0,1,32.99,0.0979,10.2136,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,75TT DDR3 Brand,CAMPAIGN_STATUS_ENABLED,SB,MANUAL,,6/28/21,,Brand Ads,3.00,12.359385339313286%,,17178,9,0.0005,3.16,0.35,0,1,24.99,0.1265,7.9082,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,78AP DDR3 Brand 2,CAMPAIGN_STATUS_ENABLED,SB,MANUAL,,6/28/21,,Brand Ads,3.00,11.25710815436427%,,6162,4,0.0006,1.60,0.40,0,1,15.99,0.1001,9.9938,1,1,15.99,1,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,76TT32 Brand Ads,CAMPAIGN_STATUS_ENABLED,SB,MANUAL,,12/2/21,,3-NP99 Ads,3.00,6.463377570661534%,,3223,7,0.0022,2.79,0.40,0,1,33.99,0.0821,12.1828,1,1,33.99,1,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,High Potential ASINs_Timetec International Inc_SD_PAT_AO 07-08-2021 6d0e,CAMPAIGN_STATUS_ENABLED,SD,MANUAL,,7/8/21,,,2.00,,CPC,5020,5,0.001,2.27,0.45,0,1,29.99,0.0757,13.2115,1,1,29.99,1,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,75TT16NUL2R8-8G_Display Audience,CAMPAIGN_STATUS_ENABLED,SD,MANUAL,,7/12/21,,2-NP13K1 Ads,1.00,,CPC,289,4,0.0138,1.54,0.39,0,1,39.98,0.0385,25.961,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_B08GJCS69D_Timetec_Sept_OPT cafcc4,OUT_OF_BUDGET,SBV,MANUAL,Dynamic bids - down only,9/19/22,,,2.00,<5%,CPC,2088,3,0.0014,1.20,0.40,0,1,59.99,0.02,49.9917,0,0,0.00,0,326,3.68,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U36C18FHB16GK2_A1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/21/22,,5-Pinnacle Ads,2.00,<5%,CPC,2730,8,0.0029,2.40,0.30,0,1,74.99,0.032,31.2458,1,1,74.99,1,372,6.45,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHW8GK2_G1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/28/22,,5-Pinnacle Ads,1.00,<5%,CPC,419,3,0.0072,1.05,0.35,0,1,35.99,0.0292,34.2762,1,1,35.99,1,29,36.21,0,0,0,0,0,0,0,0.00
ENABLED,VCB_30TT253X2-256G,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/6/22,,5-SSD Ads,2.00,<5%,CPC,1370,6,0.0044,2.10,0.35,0,1,11.99,0.1751,5.7095,0,0,0.00,0,231,9.09,0,0,0,0,0,0,0,0.00
ENABLED,VCB_35TTFP6PCIE-1T New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/13/22,,5-SSD Ads,2.00,<5%,CPC,2429,5,0.0021,1.40,0.28,0,1,59.99,0.0233,42.85,0,0,0.00,0,271,5.17,0,0,0,0,0,0,0,0.00
ENABLED,VCB_30TT253X2-1T New 4,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,10/20/22,,5-SSD Ads,2.00,<5%,CPC,2448,3,0.0012,1.20,0.40,0,1,59.99,0.02,49.9917,1,1,59.99,1,320,3.75,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT24NUS1R8-8GK1_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/14/22,,3-NP48K1 Ads,2.00,<5%,CPC,1123,8,0.0071,2.64,0.33,0,1,18.99,0.139,7.1932,1,1,18.99,1,151,17.48,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT16NUSL2R8-8GK2_Search Video_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,1-NP24K2 Ads,2.00,<5%,CPC,629,4,0.0064,1.60,0.40,0,1,23.98,0.0667,14.9875,1,1,23.98,1,76,21.05,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT16NUL2R8-8GK2_New 2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,2-NP13K2 Ads,2.00,<5%,CPC,2304,9,0.0039,2.70,0.30,0,1,37.58,0.0718,13.9185,0,0,0.00,0,303,8.91,0,0,0,0,0,0,0,0.00
ENABLED,VCB_78AP13NUS2R8-8GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/6/22,,78AP13 Group,2.00,<5%,CPC,451,7,0.0155,2.10,0.30,0,1,28.99,0.0724,13.8048,1,1,28.99,1,71,29.58,0,0,0,0,0,0,0,0.00
ARCHIVED,Power Adv,CAMPAIGN_ARCHIVED,SP,MANUAL,,11/7/12,5/28/13,,10.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Apple Iphone 5 Case,CAMPAIGN_ARCHIVED,SP,MANUAL,,1/14/13,6/10/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,SMCASES3,CAMPAIGN_ARCHIVED,SP,MANUAL,,1/14/13,1/14/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,test,CAMPAIGN_ARCHIVED,SP,MANUAL,,1/14/13,1/15/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,samsung galaxy s3,CAMPAIGN_ARCHIVED,SP,MANUAL,,2/22/13,2/23/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,11111,CAMPAIGN_ARCHIVED,SP,MANUAL,,2/22/13,2/23/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Server Memory,CAMPAIGN_ARCHIVED,SP,MANUAL,,3/29/13,6/30/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,SM S4 CASE STEEL 2013-09,CAMPAIGN_ARCHIVED,SP,MANUAL,,4/24/13,9/30/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Power Bank,CAMPAIGN_ARCHIVED,SP,MANUAL,,6/7/13,6/15/13,,10.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Server Memory June 2013,CAMPAIGN_ARCHIVED,SP,MANUAL,,6/21/13,7/31/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Apple Iphone 5 Case June 2013,CAMPAIGN_ARCHIVED,SP,MANUAL,,8/16/13,10/31/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Mini Router 072013,CAMPAIGN_ARCHIVED,SP,MANUAL,,7/12/13,7/31/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Mini Router,CAMPAIGN_ARCHIVED,SP,MANUAL,,7/12/13,7/31/13,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,Car Camera 07-2013,CAMPAIGN_ARCHIVED,SP,MANUAL,,7/18/13,1/31/14,,5.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
